frontyear,backyear,month,day,location,temp_avg,temp_min,temp_max
19,55,8,26,seoul,27.5,22.5,34
19,55,8,27,seoul,27.9,22.3,35
19,55,8,28,seoul,25.4,22.8,29.8
19,55,8,29,seoul,23.8,21.3,27.9
19,55,8,30,seoul,24.7,19.6,30.6
19,55,8,31,seoul,22.9,18.6,28.5
19,55,9,1,seoul,21.7,18.2,27.1
19,55,9,2,seoul,21.8,16.8,27.8
19,55,9,3,seoul,22.4,17.2,28.1
19,55,9,4,seoul,21.8,18.5,25.3
19,55,9,5,seoul,23.3,17.9,29.4
19,55,9,6,seoul,24.8,19.1,32.3
19,55,9,7,seoul,25.7,20.9,31.3
19,55,9,8,seoul,18.9,17,23.8
19,55,9,9,seoul,22.4,17.8,28.2
19,55,9,10,seoul,22.3,19.4,27.3
19,55,9,11,seoul,20.6,19.8,22.8
19,55,9,12,seoul,18.5,16.1,22.9
19,55,9,13,seoul,20.9,17.8,25.1
19,55,9,14,seoul,21.5,19,26.2
19,55,9,15,seoul,20.4,15.1,26.5
19,55,9,16,seoul,21.8,16.4,27.4
19,55,9,17,seoul,21.2,18,24
19,55,9,18,seoul,20.5,16.6,24.9
19,55,9,19,seoul,19.4,13.6,25.9
19,55,9,20,seoul,20.1,15.1,26.5
19,55,9,21,seoul,20.3,14.7,27.4
19,55,9,22,seoul,17.4,15.9,20.1
19,55,9,23,seoul,18.4,15.4,23.4
19,55,9,24,seoul,18.4,11,25.3
19,55,9,25,seoul,18.4,11,26
19,55,9,26,seoul,18.9,15.6,24.2
19,55,9,27,seoul,19.4,13,26.9
19,55,9,28,seoul,18.7,12.5,26.2
19,55,9,29,seoul,19.7,13.3,27.2
19,55,9,30,seoul,20.8,15.2,27.6
19,55,10,1,seoul,19.3,12,27.3
19,55,10,2,seoul,20,15.7,27.2
19,55,10,3,seoul,18,14.1,23.9
19,55,10,4,seoul,17.5,11.4,25.2
19,55,10,5,seoul,17.5,12.6,24.2
19,55,10,6,seoul,14.8,13.1,16.1
19,55,10,7,seoul,7.5,5,13.6
19,55,10,8,seoul,7.5,1.3,15.2
19,55,10,9,seoul,11.3,3.6,18.9
19,55,10,10,seoul,13.1,8.8,19.4
19,55,10,11,seoul,12.9,5.7,20.2
19,55,10,12,seoul,12.7,5,21.3
19,55,10,13,seoul,12.1,9.8,14.3
19,55,10,14,seoul,11.5,10.1,15.9
19,55,10,15,seoul,13.4,9.9,17.9
19,55,10,16,seoul,12.5,7.3,19.4
19,55,10,17,seoul,13.5,9.9,17.2
19,55,10,18,seoul,12.7,7.8,16.1
19,55,10,19,seoul,10.5,3.7,17.8
19,55,10,20,seoul,10.3,5.8,15.1
19,55,10,21,seoul,8.8,5.1,13.8
19,55,10,22,seoul,8.5,2.2,15.2
19,55,10,23,seoul,10.3,4.2,16.7
19,55,10,24,seoul,12.3,5.9,19.7
19,55,10,25,seoul,13.8,8.1,19.2
19,55,10,26,seoul,14.3,9.4,21
19,55,10,27,seoul,13.7,7.7,19.9
19,55,10,28,seoul,12.8,11.4,16.1
19,55,10,29,seoul,12.2,6.7,17.7
19,55,10,30,seoul,5.4,1.7,10.3
19,55,10,31,seoul,8.4,1.4,14.7
19,55,11,1,seoul,10.7,4.3,17.3
19,55,11,2,seoul,9.1,3.2,11.9
19,55,11,3,seoul,7.5,3.4,12.2
19,55,11,4,seoul,8.2,2.6,12.7
19,55,11,5,seoul,5.3,0.5,10.1
19,55,11,6,seoul,1.3,-1.6,5.1
19,55,11,7,seoul,1.1,-2.6,5.8
19,55,11,8,seoul,1.6,-2.5,6.6
19,55,11,9,seoul,1.2,-2.8,4.9
19,55,11,10,seoul,3,-3.3,8.9
19,55,11,11,seoul,5.4,-1.5,11.9
19,55,11,12,seoul,8.5,4.1,14.1
19,55,11,13,seoul,10.2,4.8,16.8
19,55,11,14,seoul,9.8,3.1,18.3
19,55,11,15,seoul,9.5,3.7,13.6
19,55,11,16,seoul,0.1,-2.8,3.7
19,55,11,17,seoul,2.2,-4.1,8.9
19,55,11,18,seoul,5.1,-0.8,10.9
19,55,11,19,seoul,5.2,-0.2,10.7
19,55,11,20,seoul,6.4,1.3,10.9
19,55,11,21,seoul,7.3,5.7,8.5
19,55,11,22,seoul,6.5,3.7,9.5
19,55,11,23,seoul,4.2,1.2,8.3
19,55,11,24,seoul,5.6,-0.9,11.4
19,55,11,25,seoul,8.6,4.9,14
19,55,11,26,seoul,8.1,1.6,12.6
19,55,11,27,seoul,9.5,5.3,13.5
19,55,11,28,seoul,4.6,2.7,9.2
19,55,11,29,seoul,5.4,2.9,9.4
19,55,11,30,seoul,4.6,1.4,9
19,55,12,1,seoul,1.7,-2.4,7.8
19,55,12,2,seoul,1.6,-4.5,6.9
19,55,12,3,seoul,3.9,-1.7,9.8
19,55,12,4,seoul,5.7,0.7,10.6
19,55,12,5,seoul,6.6,0.6,12.9
19,55,12,6,seoul,-1.1,-3.5,2.7
19,55,12,7,seoul,-1.4,-4.2,1.3
19,55,12,8,seoul,-0.9,-4.5,2.8
19,55,12,9,seoul,-0.2,-5.4,4.9
19,55,12,10,seoul,2.3,-2.1,5.4
19,55,12,11,seoul,7,4,12.6
19,55,12,12,seoul,4.1,-0.3,10.7
19,55,12,13,seoul,5.3,2.9,10.1
19,55,12,14,seoul,6.5,3.6,8.7
19,55,12,15,seoul,3.5,-3,8.6
19,55,12,16,seoul,-3,-5.8,0.3
19,55,12,17,seoul,-5.8,-9.7,-3.1
19,55,12,18,seoul,-2.2,-7.5,2.1
19,55,12,19,seoul,1.5,-4.5,8
19,55,12,20,seoul,1.2,-0.5,2.6
19,55,12,21,seoul,-2.7,-7.2,0.6
19,55,12,22,seoul,-5.4,-9.7,-1.3
19,55,12,23,seoul,0.1,-4.3,5.4
19,55,12,24,seoul,0.7,-0.5,1.4
19,55,12,25,seoul,2.8,-2,7.6
19,55,12,26,seoul,4.4,1.1,7.8
19,55,12,27,seoul,4.8,0.2,9.1
19,55,12,28,seoul,-2.7,-4.7,2.9
19,55,12,29,seoul,-4.9,-7.8,-2.2
19,55,12,30,seoul,-6.8,-9.5,-3.5
19,55,12,31,seoul,-6.5,-9.2,-2.9
19,56,1,1,seoul,-5.5,-10.1,-0.8
19,56,1,2,seoul,-3.9,-9.7,1
19,56,1,3,seoul,-1.1,-8.5,5.7
19,56,1,4,seoul,2.2,-3,8.7
19,56,1,5,seoul,-0.4,-3.1,1.8
19,56,1,6,seoul,-5.6,-10.1,-2.8
19,56,1,7,seoul,-11.4,-13.8,-8.3
19,56,1,8,seoul,-11.9,-15,-7.5
19,56,1,9,seoul,-10.9,-15.7,-6.9
19,56,1,10,seoul,-6.3,-14.3,-0.5
19,56,1,11,seoul,-4.9,-7.9,-1.8
19,56,1,12,seoul,-1,-7.5,3.5
19,56,1,13,seoul,-2.5,-6.8,2.9
19,56,1,14,seoul,-4.3,-9.8,0.3
19,56,1,15,seoul,-3.4,-6.8,0.9
19,56,1,16,seoul,-4.2,-11.1,1.3
19,56,1,17,seoul,0.8,-3,6.4
19,56,1,18,seoul,2.1,-2.9,4.6
19,56,1,19,seoul,-3.5,-6.9,0.7
19,56,1,20,seoul,-2,-6.1,1.2
19,56,1,21,seoul,-1.5,-3.1,-0.1
19,56,1,22,seoul,-4.5,-11.1,-0.9
19,56,1,23,seoul,-9.5,-13.4,-4.9
19,56,1,24,seoul,-8.1,-12.9,-3.2
19,56,1,25,seoul,-8.1,-12,-4.3
19,56,1,26,seoul,-4.8,-9.4,-1.1
19,56,1,27,seoul,-0.7,-5.6,3.9
19,56,1,28,seoul,-3.3,-6.1,1.4
19,56,1,29,seoul,-2.3,-8.7,3.5
19,56,1,30,seoul,0.9,-2.3,6.7
19,56,1,31,seoul,-3.1,-8,1.9
19,56,2,1,seoul,-6.2,-10.9,-1.3
19,56,2,2,seoul,-3.7,-10,2.1
19,56,2,3,seoul,-2,-8.6,4.3
19,56,2,4,seoul,0.3,-3,5.1
19,56,2,5,seoul,-2.9,-6.7,1.3
19,56,2,6,seoul,0.9,-4.5,6
19,56,2,7,seoul,0.7,-2.8,3.9
19,56,2,8,seoul,-5.1,-10.5,0.3
19,56,2,9,seoul,-8.8,-12.6,-3.9
19,56,2,10,seoul,-8.2,-12.4,-2.9
19,56,2,11,seoul,-6.6,-10.6,-2.3
19,56,2,12,seoul,-4.3,-9.4,1.3
19,56,2,13,seoul,-1.9,-9.1,4
19,56,2,14,seoul,0.3,-3.9,5.3
19,56,2,15,seoul,-0.8,-5.9,3.4
19,56,2,16,seoul,-8.9,-11.6,-5.3
19,56,2,17,seoul,-9.8,-13.1,-5.9
19,56,2,18,seoul,-7.8,-12.7,-2.2
19,56,2,19,seoul,-5,-9.8,-0.4
19,56,2,20,seoul,-4.9,-8.6,0
19,56,2,21,seoul,-6.9,-11,-2
19,56,2,22,seoul,-4.9,-9.6,0.7
19,56,2,23,seoul,-2,-5.1,4.1
19,56,2,24,seoul,-3.2,-8.6,2.9
19,56,2,25,seoul,-0.9,-8.8,6.5
19,56,2,26,seoul,2.8,-0.9,7.2
19,56,2,27,seoul,3.2,0.4,6
19,56,2,28,seoul,-0.8,-3.2,1.1
19,56,2,29,seoul,-2.3,-5.1,0.1
19,56,3,1,seoul,-2.3,-5.3,1.5
19,56,3,2,seoul,-2.1,-7.5,2.8
19,56,3,3,seoul,-0.1,-2.2,1.1
19,56,3,4,seoul,0,-4.2,4.8
19,56,3,5,seoul,3.6,-1.9,8.4
19,56,3,6,seoul,2.4,-0.7,4.1
19,56,3,7,seoul,-1.7,-3.6,0.9
19,56,3,8,seoul,-3.8,-6.9,0.3
19,56,3,9,seoul,-2.6,-6.8,2.1
19,56,3,10,seoul,-1.3,-5.5,2.7
19,56,3,11,seoul,-3,-6.4,-0.3
19,56,3,12,seoul,-4.5,-8.5,-0.3
19,56,3,13,seoul,1.6,-4.1,8.8
19,56,3,14,seoul,6.5,-0.2,11.2
19,56,3,15,seoul,11.5,7.7,14.9
19,56,3,16,seoul,8,3.1,14.5
19,56,3,17,seoul,5.6,2.2,8.5
19,56,3,18,seoul,5.5,2.6,8.1
19,56,3,19,seoul,4.7,1.5,9.8
19,56,3,20,seoul,4.4,1,10.5
19,56,3,21,seoul,5.6,0.3,9.7
19,56,3,22,seoul,10.9,5.6,15.6
19,56,3,23,seoul,10.7,9.6,12.1
19,56,3,24,seoul,9.8,7.5,11.9
19,56,3,25,seoul,3.3,-0.1,7.5
19,56,3,26,seoul,3.5,0.1,7.1
19,56,3,27,seoul,5.8,1.1,12.7
19,56,3,28,seoul,6.8,2.3,12.5
19,56,3,29,seoul,9.8,5.6,15.7
19,56,3,30,seoul,7.2,3.1,11.7
19,56,3,31,seoul,8.1,0.5,15.8
19,56,4,1,seoul,6.1,3.7,8.9
19,56,4,2,seoul,3.4,1.4,5.5
19,56,4,3,seoul,4.9,2.4,8.8
19,56,4,4,seoul,5.6,2.2,11.3
19,56,4,5,seoul,7.4,2.3,13.3
19,56,4,6,seoul,6.8,2.9,10.4
19,56,4,7,seoul,6.4,4.8,9.5
19,56,4,8,seoul,7.3,4.8,11.1
19,56,4,9,seoul,7.8,1.9,14.1
19,56,4,10,seoul,7.6,4.9,12.9
19,56,4,11,seoul,8.4,3.7,14
19,56,4,12,seoul,9.9,7.1,13.9
19,56,4,13,seoul,13.1,6.4,19.4
19,56,4,14,seoul,13.9,11.7,18.2
19,56,4,15,seoul,15.9,11.1,21.4
19,56,4,16,seoul,13.5,7.9,15.3
19,56,4,17,seoul,8.6,4.6,14.3
19,56,4,18,seoul,8.9,6.2,13.5
19,56,4,19,seoul,10.1,8.1,13.4
19,56,4,20,seoul,10.1,5.5,16.3
19,56,4,21,seoul,13.3,4.7,21.4
19,56,4,22,seoul,15.2,8.5,21.4
19,56,4,23,seoul,12,6.9,17.7
19,56,4,24,seoul,10.7,4.1,16.7
19,56,4,25,seoul,11,7.3,17.6
19,56,4,26,seoul,9.2,6.9,14.1
19,56,4,27,seoul,8.4,3.6,14
19,56,4,28,seoul,8.2,3.8,14.5
19,56,4,29,seoul,9.2,3.3,16.1
19,56,4,30,seoul,12.4,5.1,18.4
19,56,5,1,seoul,13.8,7.4,20.7
19,56,5,2,seoul,9.9,6.3,15.3
19,56,5,3,seoul,13.8,7.1,21.5
19,56,5,4,seoul,16.7,9.1,26.7
19,56,5,5,seoul,12.5,7.6,22.5
19,56,5,6,seoul,12.2,7.6,17.8
19,56,5,7,seoul,12.4,9.8,17
19,56,5,8,seoul,14,7.4,22.5
19,56,5,9,seoul,15.1,9,22.1
19,56,5,10,seoul,10.4,9.4,14.6
19,56,5,11,seoul,11.4,8.5,16.5
19,56,5,12,seoul,12.4,7.7,18.7
19,56,5,13,seoul,13.6,9.1,20.1
19,56,5,14,seoul,14,8.3,21.7
19,56,5,15,seoul,14.8,9.8,22.3
19,56,5,16,seoul,15.3,10.3,22.9
19,56,5,17,seoul,15,9.8,20.1
19,56,5,18,seoul,16.8,10.6,25
19,56,5,19,seoul,13.7,10.1,20
19,56,5,20,seoul,17.9,13,26.2
19,56,5,21,seoul,18.8,14.1,24.4
19,56,5,22,seoul,19.1,14.7,25.6
19,56,5,23,seoul,17.8,14.1,22.3
19,56,5,24,seoul,18.4,13.2,24.8
19,56,5,25,seoul,14.4,11.7,16.4
19,56,5,26,seoul,15.3,11.9,19.5
19,56,5,27,seoul,17,12.9,22.7
19,56,5,28,seoul,18.4,12.1,26.4
19,56,5,29,seoul,18.1,14.4,24.1
19,56,5,30,seoul,16.5,14.3,21.5
19,56,5,31,seoul,17.8,12.5,24.6
19,56,6,1,seoul,21.7,16.2,27.8
19,56,6,2,seoul,23.4,17.4,31.3
19,56,6,3,seoul,23.3,18.8,30.6
19,56,6,4,seoul,21.2,18,25.5
19,56,6,5,seoul,18.9,17,24.4
19,56,6,6,seoul,20.7,16.1,25.1
19,56,6,7,seoul,19.7,17.2,25.7
19,56,6,8,seoul,18.4,15.8,22.3
19,56,6,9,seoul,22.1,16.9,28.8
19,56,6,10,seoul,21.7,16.7,28.3
19,56,6,11,seoul,18.1,14.9,20.9
19,56,6,12,seoul,18.2,14.5,23.4
19,56,6,13,seoul,17,14.2,21.5
19,56,6,14,seoul,19.8,16.1,24.9
19,56,6,15,seoul,21.4,16.1,29.4
19,56,6,16,seoul,21.2,15.5,27.9
19,56,6,17,seoul,16.6,15.7,17.9
19,56,6,18,seoul,18.9,15.6,23.7
19,56,6,19,seoul,20.7,17,24.7
19,56,6,20,seoul,19,16.9,21.8
19,56,6,21,seoul,20.7,16.7,25.3
19,56,6,22,seoul,19,17,20.7
19,56,6,23,seoul,17.5,14.3,21
19,56,6,24,seoul,18.6,12.4,24.9
19,56,6,25,seoul,17.5,15.2,21.3
19,56,6,26,seoul,14.9,13.7,17.4
19,56,6,27,seoul,15.9,13.1,19.5
19,56,6,28,seoul,20,14.4,26.5
19,56,6,29,seoul,22.2,16.6,28.3
19,56,6,30,seoul,23.2,19.6,27.9
19,56,7,1,seoul,24.3,20.4,29.7
19,56,7,2,seoul,22.5,19.4,26.5
19,56,7,3,seoul,22.8,17.6,27.9
19,56,7,4,seoul,21.5,19.1,24.1
19,56,7,5,seoul,20.1,19.3,22.4
19,56,7,6,seoul,22.9,18.7,28.1
19,56,7,7,seoul,21.2,17.5,27.4
19,56,7,8,seoul,22,17.8,28.1
19,56,7,9,seoul,22.4,18.5,26.1
19,56,7,10,seoul,24.7,21.3,28.2
19,56,7,11,seoul,25.2,22.4,29.7
19,56,7,12,seoul,26,21.9,31
19,56,7,13,seoul,23.6,22.1,25.3
19,56,7,14,seoul,22.8,21.7,23.8
19,56,7,15,seoul,23.5,21.4,24.5
19,56,7,16,seoul,21.9,19.7,23.7
19,56,7,17,seoul,24,19.5,30
19,56,7,18,seoul,22,21,23.3
19,56,7,19,seoul,24.5,21.5,26.7
19,56,7,20,seoul,25.7,22.8,30.3
19,56,7,21,seoul,26.7,24.1,30.7
19,56,7,22,seoul,26,24.7,29.3
19,56,7,23,seoul,23.5,22.1,26.7
19,56,7,24,seoul,24.7,21.8,27.7
19,56,7,25,seoul,26.6,23.9,30.8
19,56,7,26,seoul,25.4,22.8,26.7
19,56,7,27,seoul,27.6,24.9,31.7
19,56,7,28,seoul,25,23.9,28
19,56,7,29,seoul,27.5,24.2,33
19,56,7,30,seoul,28.3,24.7,33.9
19,56,7,31,seoul,29.6,25.5,34.7
19,56,8,1,seoul,29.9,25.5,34.9
19,56,8,2,seoul,30.3,26.4,35
19,56,8,3,seoul,29.7,26.3,34.4
19,56,8,4,seoul,27.6,25.2,32.7
19,56,8,5,seoul,26.7,24.4,31.2
19,56,8,6,seoul,25.8,23.9,28.9
19,56,8,7,seoul,25.7,24.2,28.4
19,56,8,8,seoul,26,23.8,30.6
19,56,8,9,seoul,27.2,24.4,32.2
19,56,8,10,seoul,27.3,23.9,33.7
19,56,8,11,seoul,27.1,22.7,32.7
19,56,8,12,seoul,26.9,23.4,32.6
19,56,8,13,seoul,25.6,22.3,30.3
19,56,8,14,seoul,26.3,21.8,32.1
19,56,8,15,seoul,25.5,21.9,30.5
19,56,8,16,seoul,25.6,22.5,29.5
19,56,8,17,seoul,22.9,17.9,27.3
19,56,8,18,seoul,21.5,15.5,27.6
19,56,8,19,seoul,22.4,17.3,29.6
19,56,8,20,seoul,22.9,19.4,28.7
19,56,8,21,seoul,23,17.5,29.1
19,56,8,22,seoul,23.9,19.4,29.2
19,56,8,23,seoul,19.6,17.3,22.7
19,56,8,24,seoul,20,16.7,25.5
19,56,8,25,seoul,21.7,16.7,27.3
19,56,8,26,seoul,23.4,19.8,27.9
19,56,8,27,seoul,22.1,18.8,26.8
19,56,8,28,seoul,22.7,18.8,26.8
19,56,8,29,seoul,23.4,19.3,29.3
19,56,8,30,seoul,23.6,18.3,30.3
19,56,8,31,seoul,21.9,18.5,25.3
19,56,9,1,seoul,22.1,20,24.2
19,56,9,2,seoul,24.3,19.9,30.2
19,56,9,3,seoul,24.8,21.7,30.3
19,56,9,4,seoul,24.5,21.2,27.5
19,56,9,5,seoul,27,23.9,29.5
19,56,9,6,seoul,21.4,18.7,26.1
19,56,9,7,seoul,21.6,17.7,27.3
19,56,9,8,seoul,22.5,17.4,28.6
19,56,9,9,seoul,17.6,16.7,18.7
19,56,9,10,seoul,20.2,16.1,24.9
19,56,9,11,seoul,19.9,15.6,24.6
19,56,9,12,seoul,21.6,18.5,26.5
19,56,9,13,seoul,21.1,17.3,26.6
19,56,9,14,seoul,22,16.9,28.6
19,56,9,15,seoul,20.3,17.6,22.8
19,56,9,16,seoul,21.5,16.3,27
19,56,9,17,seoul,21.2,15.9,27.7
19,56,9,18,seoul,21.3,15.7,27.7
19,56,9,19,seoul,19.2,15.9,20.7
19,56,9,20,seoul,19.9,14.3,26.9
19,56,9,21,seoul,18.9,16.6,20.7
19,56,9,22,seoul,21.9,16.3,28.6
19,56,9,23,seoul,22.5,17.4,29.6
19,56,9,24,seoul,21,17.7,26.1
19,56,9,25,seoul,16.9,11.4,20.9
19,56,9,26,seoul,13.6,9.1,19.5
19,56,9,27,seoul,13.5,7.5,20.3
19,56,9,28,seoul,16.1,8.1,23.4
19,56,9,29,seoul,17.4,11.4,24.5
19,56,9,30,seoul,17.1,10.6,24.5
19,56,10,1,seoul,18.5,12.8,24.9
19,56,10,2,seoul,14.3,7.8,22.8
19,56,10,3,seoul,11.1,4.4,18.8
19,56,10,4,seoul,12.5,6.2,19.5
19,56,10,5,seoul,15,9.2,22.8
19,56,10,6,seoul,17.5,13,22.1
19,56,10,7,seoul,18.6,14.4,23.9
19,56,10,8,seoul,16,13.7,17.3
19,56,10,9,seoul,18.3,13.9,22.7
19,56,10,10,seoul,15.6,11.9,19.2
19,56,10,11,seoul,8.3,4.3,12.2
19,56,10,12,seoul,10.5,2.5,18.6
19,56,10,13,seoul,14.2,8.7,20.2
19,56,10,14,seoul,13.6,7.7,20.4
19,56,10,15,seoul,14,9,20.7
19,56,10,16,seoul,13.8,8.9,21.1
19,56,10,17,seoul,13.7,7.8,20.4
19,56,10,18,seoul,14.5,7.7,21.7
19,56,10,19,seoul,6.4,1.9,14.9
19,56,10,20,seoul,6.1,-1.1,13.4
19,56,10,21,seoul,9.2,4.2,16.3
19,56,10,22,seoul,11,3.1,20.4
19,56,10,23,seoul,12.6,8.1,18.1
19,56,10,24,seoul,9.6,5.1,15.7
19,56,10,25,seoul,9.2,3.7,15.2
19,56,10,26,seoul,9.4,1.9,16.7
19,56,10,27,seoul,12.8,5.2,21.2
19,56,10,28,seoul,14.5,6.4,22.8
19,56,10,29,seoul,15.2,9.1,21.9
19,56,10,30,seoul,12.8,8,16.7
19,56,10,31,seoul,8.7,3.9,14.1
19,56,11,1,seoul,10.8,4.1,17.7
19,56,11,2,seoul,13.7,8.9,20.6
19,56,11,3,seoul,11.1,4.1,19.5
19,56,11,4,seoul,6.5,0.9,12.4
19,56,11,5,seoul,7,2.7,13.8
19,56,11,6,seoul,3.2,0.1,8.9
19,56,11,7,seoul,4,-2.7,9.9
19,56,11,8,seoul,10.7,3.9,17.2
19,56,11,9,seoul,12.3,7.1,19.1
19,56,11,10,seoul,10.5,7,14.3
19,56,11,11,seoul,6,1,10.5
19,56,11,12,seoul,2.1,-1.7,5.3
19,56,11,13,seoul,6.7,1.2,12
19,56,11,14,seoul,4.9,-2.2,10.5
19,56,11,15,seoul,-2.3,-5,1.9
19,56,11,16,seoul,-4.4,-7.9,-0.2
19,56,11,17,seoul,-1.4,-7.5,3.5
19,56,11,18,seoul,4.4,-1.5,10.7
19,56,11,19,seoul,4.1,0.3,9.2
19,56,11,20,seoul,1.7,-2.6,6.8
19,56,11,21,seoul,1.5,-2.9,5.1
19,56,11,22,seoul,0.2,-3.9,3.4
19,56,11,23,seoul,-2.1,-4.9,2
19,56,11,24,seoul,-3.2,-7.3,1.5
19,56,11,25,seoul,-1.6,-7.8,4.8
19,56,11,26,seoul,2.3,-1.9,8.9
19,56,11,27,seoul,-3.6,-6.8,0.5
19,56,11,28,seoul,-1.4,-8.8,3.3
19,56,11,29,seoul,-3.2,-7,0.3
19,56,11,30,seoul,-4.7,-8.6,-0.8
19,56,12,1,seoul,-2.8,-5.5,-0.7
19,56,12,2,seoul,2,-2,7.5
19,56,12,3,seoul,4.6,-1.8,8.9
19,56,12,4,seoul,1,-7,7.4
19,56,12,5,seoul,-7.1,-9.7,-3.7
19,56,12,6,seoul,-4.4,-7.9,-1.3
19,56,12,7,seoul,-3.7,-9.5,1.3
19,56,12,8,seoul,-9.1,-12.4,-4.8
19,56,12,9,seoul,-11.4,-14.1,-8
19,56,12,10,seoul,-12,-15,-8.3
19,56,12,11,seoul,-8.8,-14.1,-4.1
19,56,12,12,seoul,-6.4,-12.2,-1.3
19,56,12,13,seoul,-7.8,-11.3,-2.7
19,56,12,14,seoul,-10.3,-13.1,-6.9
19,56,12,15,seoul,-9.7,-13.5,-6.2
19,56,12,16,seoul,-5.9,-13.3,-0.9
19,56,12,17,seoul,-5.1,-8.2,-2.8
19,56,12,18,seoul,-6,-11.1,-2.1
19,56,12,19,seoul,-5.4,-8.7,-2.9
19,56,12,20,seoul,-5.9,-11.6,-0.5
19,56,12,21,seoul,-9.7,-13,-4.2
19,56,12,22,seoul,-11.4,-14.4,-8.3
19,56,12,23,seoul,-10.6,-15.1,-6.6
19,56,12,24,seoul,-10.1,-14.7,-5.5
19,56,12,25,seoul,-8.6,-14.2,-3.9
19,56,12,26,seoul,-4.3,-11.1,1
19,56,12,27,seoul,-1.9,-4.7,1
19,56,12,28,seoul,0.9,-2.4,4
19,56,12,29,seoul,1.4,-4.5,7.8
19,56,12,30,seoul,2.8,-0.9,6.3
19,56,12,31,seoul,2.7,0.5,6.2
19,57,1,1,seoul,2.2,-2.8,6.6
19,57,1,2,seoul,3.6,1.5,6.3
19,57,1,3,seoul,1.6,-1.6,5.1
19,57,1,4,seoul,-1,-3.7,3.2
19,57,1,5,seoul,-2.7,-5.8,1.4
19,57,1,6,seoul,-7,-10.2,-3.3
19,57,1,7,seoul,-7.3,-12.3,-2.3
19,57,1,8,seoul,-4.7,-11,0.5
19,57,1,9,seoul,-2,-6.4,1.2
19,57,1,10,seoul,-1.1,-3.8,1.6
19,57,1,11,seoul,-3.7,-8.2,0.7
19,57,1,12,seoul,-10,-14.2,-6.9
19,57,1,13,seoul,-6.2,-14.1,-0.7
19,57,1,14,seoul,-1,-4.1,1.5
19,57,1,15,seoul,-2.6,-6.2,-0.1
19,57,1,16,seoul,-5.5,-9.5,-0.7
19,57,1,17,seoul,-6.1,-11.3,-0.7
19,57,1,18,seoul,-5.5,-7.9,-1.3
19,57,1,19,seoul,-7.1,-11.8,-1.8
19,57,1,20,seoul,-7.4,-12.2,-3.1
19,57,1,21,seoul,-9,-13.1,-4.7
19,57,1,22,seoul,-7.6,-14.5,-0.5
19,57,1,23,seoul,-4.3,-11.1,0.5
19,57,1,24,seoul,0.4,-2.4,4.6
19,57,1,25,seoul,-0.1,-5.5,5.8
19,57,1,26,seoul,0.7,-1.1,2.8
19,57,1,27,seoul,-2.1,-4.2,0.7
19,57,1,28,seoul,-0.6,-6.3,3.3
19,57,1,29,seoul,1.7,-1.8,3.4
19,57,1,30,seoul,-5.5,-8.3,-1.5
19,57,1,31,seoul,-9.2,-11.9,-6.4
19,57,2,1,seoul,-8.5,-12.3,-4.5
19,57,2,2,seoul,-3.2,-10.4,1.6
19,57,2,3,seoul,2,-1.1,5.4
19,57,2,4,seoul,1.8,-0.3,5.5
19,57,2,5,seoul,2.1,-2.2,6.2
19,57,2,6,seoul,0.6,-0.9,2.9
19,57,2,7,seoul,1.2,-1.6,3.4
19,57,2,8,seoul,0.5,-3.8,4.1
19,57,2,9,seoul,-10.1,-14,-3.6
19,57,2,10,seoul,-13.6,-15.8,-10.3
19,57,2,11,seoul,-12.3,-17.3,-7.2
19,57,2,12,seoul,-9.6,-14.1,-4.4
19,57,2,13,seoul,-7.7,-13.8,-2.5
19,57,2,14,seoul,-2.7,-8.3,0.9
19,57,2,15,seoul,-3.7,-9.6,-0.1
19,57,2,16,seoul,-8,-11.4,-4.2
19,57,2,17,seoul,-6.9,-11.7,-2.8
19,57,2,18,seoul,-6.4,-10.3,-2.3
19,57,2,19,seoul,-8.6,-13.4,-3.8
19,57,2,20,seoul,-3.9,-9.2,0
19,57,2,21,seoul,-2.1,-5.7,1.4
19,57,2,22,seoul,-1.7,-7.3,3.7
19,57,2,23,seoul,-4.2,-7.5,0
19,57,2,24,seoul,-4.7,-9.5,0.1
19,57,2,25,seoul,-1.7,-4.9,1.2
19,57,2,26,seoul,-3.1,-6.8,1.7
19,57,2,27,seoul,-3.3,-7.5,0.8
19,57,2,28,seoul,-2.5,-6.3,2.3
19,57,3,1,seoul,-1.3,-7.8,4.9
19,57,3,2,seoul,4.3,-1.8,10.6
19,57,3,3,seoul,3.8,1.6,5.1
19,57,3,4,seoul,-1.6,-4.5,1.8
19,57,3,5,seoul,-3.4,-6,0.8
19,57,3,6,seoul,-3.4,-6.7,1.4
19,57,3,7,seoul,-0.3,-5.2,4.5
19,57,3,8,seoul,-0.5,-2.7,2.9
19,57,3,9,seoul,-3.2,-5.6,-1.8
19,57,3,10,seoul,-3.3,-7,-1.1
19,57,3,11,seoul,-3.7,-7.1,1
19,57,3,12,seoul,-5.7,-9.4,-1.2
19,57,3,13,seoul,-5.4,-9.5,-0.6
19,57,3,14,seoul,-4.5,-8.7,0.6
19,57,3,15,seoul,-2.4,-7.9,4.4
19,57,3,16,seoul,0.1,-3.8,4.9
19,57,3,17,seoul,2.1,-0.1,6.5
19,57,3,18,seoul,3.1,-0.2,7.9
19,57,3,19,seoul,4,-1,9.8
19,57,3,20,seoul,2.5,-3.2,9
